stratum_type,stratum,cases,pass_rows,observed_pass_count_pattern,status,top_pair,top_profile_score,top_pearson,top_spearman,top_mae,top_exact_same_rate,top_within_20pp_rate
verdict,APPROVE,104,502,1:3; 2:1; 3:1; 4:1; 5:98,ok,J4-J5,1.0,1.0,1.0,0.0,1.0,1.0
verdict,BLOCK,198,978,1:1; 2:1; 3:1; 4:3; 5:192,ok,J3-J4,0.9404428871299868,0.9490708035256747,0.9280682508382112,0.009090909090909092,0.9595959595959596,0.9949494949494949
ground_truth,CLEAN,99,495,5:99,ok,J4-J5,1.0,1.0,1.0,0.0,1.0,1.0
ground_truth,ROGUE,197,985,5:197,ok,J3-J4,0.9403406668471769,0.9490118410291692,0.9279648207458563,0.009137055837563452,0.9593908629441624,0.9949238578680203
quadrant,FLAWED_APPROVAL,73,365,5:73,ok,J3-J4,0.927898052910851,0.9434060983634002,0.9163877578261672,0.016438356164383564,0.9315068493150684,0.9863013698630136
quadrant,FLAWED_BLOCK,78,372,1:3; 2:1; 3:1; 4:1; 5:72,ok,J3-J4,1.0,1.0,1.0,0.0,1.0,1.0
quadrant,VALIDATED_APPROVAL,26,130,5:26,ok,J1-J2,0.4734544994210525,0.49636358810271636,0.4963635881027162,0.04615384615384616,0.7692307692307693,1.0
quadrant,VALIDATED_BLOCK,125,613,1:1; 2:1; 3:1; 4:3; 5:119,ok,J3-J4,0.821991456922903,0.8259560459434315,0.8259560459434319,0.0048000000000000004,0.976,1.0
